person_id,question_id,question,answer
P1,Q1,What is your favorite meal?,Nasi lemak
P1,Q2,What is your favorite football club?,Selangor FA
P1,Q3,What is your favorite activity to do with your grandchildren?,Telling them stories from my childhood
P1,Q4,What is your favorite traditional Malaysian dessert?,Kuih lapis
P1,Q5,What is your favorite old Malay movie?,Bujang Lapok
P2,Q1,What is your favorite book?,Pujangga Melayu
P2,Q2,What is your favorite meal?,Rendang daging
P2,Q3,What is your favorite thing to do with your grandchildren?,Gardening with them
P2,Q4,What is your favorite family tradition?,Eid celebration gatherings
P2,Q5,What is your favorite piece of jewelry?,Gold bangles
P3,Q1,What is your favorite football club?,Manchester United
P3,Q2,What is your favorite meal?,Char kway teow
P3,Q3,What is your favorite video game?,FIFA
P3,Q4,What is your favorite activity with your kids?,Playing football in the park
P3,Q5,What is your favorite movie?,Avengers: Endgame
P4,Q1,What is your favorite meal?,Nasi kerabu
P4,Q2,What is your favorite activity with your kids?,Going to the amusement park
P4,Q3,What is your favorite book?,The Hunger Games
P4,Q4,What is your favorite toy as a child?,Barbie dolls
P4,Q5,What is your favorite sport?,Badminton
P5,Q1,What is your favorite Canadian dish?,Poutine
P5,Q2,What is your favorite video game?,The Legend of Zelda: Breath of the Wild
P5,Q3,What is your favorite thing about living in Canada?,The beautiful nature and outdoor activities
P5,Q4,What is your favorite toy as a child?,LEGO
P5,Q5,What is your favorite movie?,Everything Everywhere All at Once
